delta,alpha,Re,Cl,Cd,Cm,Cl_alpha
11.03,3.3,2.2,1.99076,0.09639,-0.1975,3.85213
11.03,3.3,2.4,1.99712,0.096185,-0.1983,3.84552
11.03,3.3,2.6,2.00474,0.09597,-0.19895,3.88732
11.03,3.3,3.2,2.01593,0.09527,-0.20065,4.01246
11.03,3.4,0.2,1.58692,0.08279,-0.139,3.66642
11.03,3.4,0.4,1.72889,0.09119,-0.1591,3.60147
11.03,3.4,0.6,1.82425,0.09506,-0.1728,3.46486
11.03,3.4,0.8,1.88468,0.09692,-0.1812,3.63201
11.03,3.4,1,1.91774,0.09759,-0.1862,3.65123
11.03,3.4,1.2,1.94286,0.09766,-0.1898,3.76373
11.03,3.4,1.4,1.96198,0.09767,-0.1923,3.83803
11.03,3.4,1.6,1.97212,0.09747,-0.1941,3.796
11.03,3.4,1.8,1.98299,0.09715,-0.195,3.79922
11.03,3.4,2,1.99054,0.09686,-0.196,3.82653
11.03,3.4,2.2,1.99749,0.09662,-0.1969,3.81674
11.03,3.4,2.4,2.00384,0.09643,-0.1977,3.81002
11.03,3.4,2.6,2.01152,0.0962,-0.1984,3.84667
11.03,3.4,3.2,2.02294,0.09549,-0.2,3.97666
11.03,3.5,0.2,1.59326,0.08302,-0.13825,3.63157
11.03,3.5,0.4,1.73511,0.091445,-0.1585,3.56503
11.03,3.5,0.6,1.83023,0.095375,-0.1723,3.42671
11.03,3.5,0.8,1.89094,0.097215,-0.18065,3.58808
11.03,3.5,1,1.92404,0.097825,-0.18555,3.61424
11.03,3.5,1.2,1.94936,0.097905,-0.18905,3.72309
11.03,3.5,1.4,1.9686,0.097845,-0.1916,3.79255
11.03,3.5,1.6,1.97868,0.0977,-0.1934,3.75711
11.03,3.5,1.8,1.98955,0.097405,-0.19445,3.75951
11.03,3.5,2,1.99715,0.0971,-0.19545,3.78847
11.03,3.5,2.2,2.00409,0.09687,-0.1963,3.77964
11.03,3.5,2.4,2.01042,0.09665,-0.1971,3.77294
11.03,3.5,2.6,2.01816,0.096415,-0.19785,3.80441
11.03,3.5,3.2,2.02981,0.095745,-0.1994,3.93823
11.03,3.6,0.2,1.5996,0.08325,-0.1375,3.59672
11.03,3.6,0.4,1.74133,0.0917,-0.1579,3.52858
11.03,3.6,0.6,1.83621,0.09569,-0.1718,3.38856
11.03,3.6,0.8,1.8972,0.09751,-0.1801,3.54416
11.03,3.6,1,1.93035,0.09806,-0.1849,3.57725
11.03,3.6,1.2,1.95586,0.09815,-0.1883,3.68245
11.03,3.6,1.4,1.97522,0.09802,-0.1909,3.74707
11.03,3.6,1.6,1.98524,0.09793,-0.1927,3.71822
11.03,3.6,1.8,1.99611,0.09766,-0.1939,3.71981
11.03,3.6,2,2.00376,0.09734,-0.1949,3.75042
11.03,3.6,2.2,2.01068,0.09712,-0.1957,3.74255
11.03,3.6,2.4,2.01701,0.09687,-0.1965,3.73586
11.03,3.6,2.6,2.0248,0.09663,-0.1973,3.76214
11.03,3.6,3.2,2.03669,0.096,-0.1988,3.89979
11.03,3.7,0.2,1.60582,0.083535,-0.1369,3.56021
11.03,3.7,0.4,1.74742,0.092065,-0.15745,3.48899
11.03,3.7,0.6,1.84206,0.09631,-0.1718,3.34818
11.03,3.7,0.8,1.90331,0.09792,-0.1797,3.49779
11.03,3.7,1,1.93653,0.09833,-0.1843,3.53828
11.03,3.7,1.2,1.96221,0.09841,-0.1876,3.63965
11.03,3.7,1.4,1.98168,0.098255,-0.19015,3.69941
11.03,3.7,1.6,1.99166,0.09814,-0.192,3.67747
11.03,3.7,1.8,2.00253,0.0979,-0.19335,3.6784
11.03,3.7,2,2.01024,0.0976,-0.1943,3.71052
11.03,3.7,2.2,2.01715,0.09735,-0.1951,3.70374
11.03,3.7,2.4,2.02346,0.09709,-0.1959,3.6972
11.03,3.7,2.6,2.03129,0.09686,-0.19665,3.71833
11.03,3.7,3.2,2.04342,0.096255,-0.19825,3.85875
11.03,3.8,0.2,1.61203,0.08382,-0.1363,3.5237
11.03,3.8,0.4,1.75351,0.09243,-0.157,3.4494
11.03,3.8,0.6,1.8479,0.09693,-0.1718,3.30781
11.03,3.8,0.8,1.90941,0.09833,-0.1793,3.45142
11.03,3.8,1,1.9427,0.0986,-0.1837,3.4993
11.03,3.8,1.2,1.96856,0.09867,-0.1869,3.59686
11.03,3.8,1.4,1.98813,0.09849,-0.1894,3.65175
11.03,3.8,1.6,1.99808,0.09835,-0.1913,3.63671
11.03,3.8,1.8,2.00895,0.09814,-0.1928,3.637
11.03,3.8,2,2.01672,0.09786,-0.1937,3.67063
11.03,3.8,2.2,2.02361,0.09758,-0.1945,3.66493
11.03,3.8,2.4,2.02991,0.09731,-0.1953,3.65855
11.03,3.8,2.6,2.03778,0.09709,-0.196,3.67452
11.03,3.8,3.2,2.05016,0.09651,-0.1977,3.81772
11.03,3.9,0.2,1.61811,0.08416,-0.13575,3.48554
11.03,3.9,0.4,1.75946,0.093585,-0.15815,3.40683
11.03,3.9,0.6,1.8536,0.09751,-0.1718,3.26533
11.03,3.9,0.8,1.91535,0.098955,-0.17935,3.40276
11.03,3.9,1,1.94874,0.09893,-0.18315,3.45837
11.03,3.9,1.2,1.97476,0.098925,-0.18625,3.55199
11.03,3.9,1.4,1.99442,0.098775,-0.18865,3.60203
11.03,3.9,1.6,2.00435,0.098575,-0.1906,3.59414
11.03,3.9,1.8,2.01523,0.098355,-0.19205,3.59394
11.03,3.9,2,2.02305,0.09811,-0.1931,3.62891
11.03,3.9,2.2,2.02994,0.097805,-0.1939,3.62442
11.03,3.9,2.4,2.03623,0.09755,-0.1947,3.61832
11.03,3.9,2.6,2.04412,0.09735,-0.19535,3.62924
11.03,3.9,3.2,2.05675,0.096795,-0.197,3.77415
11.03,4,0.2,1.6242,0.0845,-0.1352,3.44738
11.03,4,0.4,1.76541,0.09474,-0.1593,3.36427
11.03,4,0.6,1.8593,0.09809,-0.1718,3.22285
11.03,4,0.8,1.92129,0.09958,-0.1794,3.35411
11.03,4,1,1.95478,0.09926,-0.1826,3.41744
11.03,4,1.2,1.98096,0.09918,-0.1856,3.50712
11.03,4,1.4,2.00071,0.09906,-0.1879,3.55232
11.03,4,1.6,2.01063,0.0988,-0.1899,3.55157
11.03,4,1.8,2.0215,0.09857,-0.1913,3.55088
11.03,4,2,2.02939,0.09836,-0.1925,3.58719
11.03,4,2.2,2.03626,0.09803,-0.1933,3.58391
11.03,4,2.4,2.04254,0.09779,-0.1941,3.57809
11.03,4,2.6,2.05045,0.09761,-0.1947,3.58397
11.03,4,3.2,2.06333,0.09708,-0.1963,3.73058
11.03,4.1,0.2,1.63015,0.08493,-0.1348,3.4076
11.03,4.1,0.4,1.7712,0.095015,-0.15835,3.31893
11.03,4.1,0.6,1.86485,0.098205,-0.17085,3.1784
11.03,4.1,0.8,1.92706,0.099745,-0.1786,3.30335
11.03,4.1,1,1.96067,0.099675,-0.18215,3.37459
11.03,4.1,1.2,1.987,0.09947,-0.18495,3.46026
11.03,4.1,1.4,2.00682,0.099335,-0.1872,3.5007
11.03,4.1,1.6,2.01675,0.09907,-0.18915,3.50721
11.03,4.1,1.8,2.02762,0.09883,-0.1906,3.50621
11.03,4.1,2,2.03557,0.098565,-0.1918,3.54369
11.03,4.1,2.2,2.04245,0.09828,-0.1927,3.54173
11.03,4.1,2.4,2.04872,0.098055,-0.1934,3.53631
11.03,4.1,2.6,2.05663,0.09784,-0.19405,3.53732
11.03,4.1,3.2,2.06977,0.097315,-0.19565,3.68458
11.03,4.2,0.2,1.63609,0.08536,-0.1344,3.36781
11.03,4.2,0.4,1.777,0.09529,-0.1574,3.27359
11.03,4.2,0.6,1.87039,0.09832,-0.1699,3.13395
11.03,4.2,0.8,1.93282,0.09991,-0.1778,3.25258
11.03,4.2,1,1.96656,0.10009,-0.1817,3.33174
11.03,4.2,1.2,1.99304,0.09976,-0.1843,3.4134
11.03,4.2,1.4,2.01293,0.09961,-0.1865,3.44908
11.03,4.2,1.6,2.02287,0.09934,-0.1884,3.46286
11.03,4.2,1.8,2.03374,0.09909,-0.1899,3.46154
11.03,4.2,2,2.04176,0.09877,-0.1911,3.50019
11.03,4.2,2.2,2.04863,0.09853,-0.1921,3.49954
11.03,4.2,2.4,2.05489,0.09832,-0.1927,3.49453
11.03,4.2,2.6,2.0628,0.09807,-0.1934,3.49067
11.03,4.2,3.2,2.0762,0.09755,-0.195,3.63857
11.03,4.3,0.2,1.6419,0.0859,-0.1342,3.32642
11.03,4.3,0.4,1.78263,0.09548,-0.1565,3.22569
11.03,4.3,0.6,1.87578,0.098505,-0.16895,3.08767
11.03,4.3,0.8,1.93841,0.100045,-0.1769,3.1999
11.03,4.3,1,1.9723,0.100515,-0.18145,3.28702
11.03,4.3,1.2,1.99892,0.10012,-0.18375,3.36465
11.03,4.3,1.4,2.01886,0.099885,-0.18585,3.39571
11.03,4.3,1.6,2.02883,0.099635,-0.18765,3.41679
11.03,4.3,1.8,2.0397,0.09936,-0.1892,3.41532
11.03,4.3,2,2.04779,0.099035,-0.1904,3.45497
11.03,4.3,2.2,2.05466,0.0988,-0.19135,3.45571
11.03,4.3,2.4,2.06091,0.098555,-0.19205,3.45123
11.03,4.3,2.6,2.06881,0.09833,-0.1927,3.44274
11.03,4.3,3.2,2.08246,0.0978,-0.19435,3.59023
11.03,4.4,0.2,1.64771,0.08644,-0.134,3.28503
11.03,4.4,0.4,1.78826,0.09567,-0.1556,3.1778
11.03,4.4,0.6,1.88117,0.09869,-0.168,3.04139
11.03,4.4,0.8,1.94399,0.10018,-0.176,3.14721
11.03,4.4,1,1.97803,0.10094,-0.1812,3.2423
11.03,4.4,1.2,2.00479,0.10048,-0.1832,3.3159
11.03,4.4,1.4,2.02478,0.10016,-0.1852,3.34235
11.03,4.4,1.6,2.0348,0.09993,-0.1869,3.37072
11.03,4.4,1.8,2.04566,0.09963,-0.1885,3.36911
11.03,4.4,2,2.05382,0.0993,-0.1897,3.40974
11.03,4.4,2.2,2.06069,0.09907,-0.1906,3.41188
11.03,4.4,2.4,2.06694,0.09879,-0.1914,3.40792
11.03,4.4,2.6,2.07482,0.09859,-0.192,3.39481
11.03,4.4,3.2,2.08873,0.09805,-0.1937,3.5419
11.03,4.5,0.2,1.65337,0.087255,-0.1346,3.24209
11.03,4.5,0.4,1.79372,0.095855,-0.15475,3.12759
11.03,4.5,0.6,1.8864,0.09892,-0.1671,2.99344
11.03,4.5,0.8,1.94939,0.10035,-0.1751,3.0928
11.03,4.5,1,1.98361,0.10109,-0.1803,3.19578
11.03,4.5,1.2,2.01049,0.100855,-0.18275,3.26537
11.03,4.5,1.4,2.03052,0.10047,-0.1846,3.2874
11.03,4.5,1.6,2.0406,0.100225,-0.18625,3.323
11.03,4.5,1.8,2.05146,0.099915,-0.18775,3.32141
11.03,4.5,2,2.05969,0.09964,-0.1889,3.36285
11.03,4.5,2.2,2.06657,0.099345,-0.1899,3.36644
11.03,4.5,2.4,2.07281,0.099065,-0.1907,3.36313
11.03,4.5,2.6,2.08066,0.098855,-0.1913,3.34569
11.03,4.5,3.2,2.09482,0.09831,-0.19295,3.49136
11.03,4.6,0.2,1.65902,0.08807,-0.1352,3.19914
11.03,4.6,0.4,1.79917,0.09604,-0.1539,3.07738
11.03,4.6,0.6,1.89162,0.09915,-0.1662,2.94548
11.03,4.6,0.8,1.95479,0.10052,-0.1742,3.03839
11.03,4.6,1,1.98919,0.10124,-0.1794,3.14925
11.03,4.6,1.2,2.01619,0.10123,-0.1823,3.21484
11.03,4.6,1.4,2.03626,0.10078,-0.184,3.23245
11.03,4.6,1.6,2.0464,0.10052,-0.1856,3.27528
11.03,4.6,1.8,2.05726,0.1002,-0.187,3.27371
11.03,4.6,2,2.06556,0.09998,-0.1881,3.31596
11.03,4.6,2.2,2.07244,0.09962,-0.1892,3.32101
11.03,4.6,2.4,2.07868,0.09934,-0.19,3.31834
11.03,4.6,2.6,2.0865,0.09912,-0.1906,3.29657
11.03,4.6,3.2,2.10092,0.09857,-0.1922,3.44083
11.03,4.7,0.2,1.66453,0.08836,-0.1344,3.15468
11.03,4.7,0.4,1.80446,0.096265,-0.15305,3.0251
11.03,4.7,0.6,1.89668,0.09942,-0.16525,2.89602
11.03,4.7,0.8,1.96,0.100775,-0.17325,2.98246
11.03,4.7,1,1.9946,0.10143,-0.17855,3.10099
11.03,4.7,1.2,2.02171,0.101555,-0.1818,3.16264
11.03,4.7,1.4,2.0418,0.101125,-0.1834,3.17609
11.03,4.7,1.6,2.05203,0.100805,-0.18495,3.22598
11.03,4.7,1.8,2.06289,0.100525,-0.18625,3.2246
11.03,4.7,2,2.07126,0.10027,-0.1874,3.26747
11.03,4.7,2.2,2.07816,0.099955,-0.1884,3.27403
11.03,4.7,2.4,2.08439,0.099675,-0.18925,3.2721
11.03,4.7,2.6,2.09217,0.09939,-0.1899,3.24637
11.03,4.7,3.2,2.10683,0.09879,-0.19155,3.38825
11.03,4.8,0.2,1.67004,0.08865,-0.1336,3.11022
11.03,4.8,0.4,1.80974,0.09649,-0.1522,2.97282
11.03,4.8,0.6,1.90173,0.09969,-0.1643,2.84655
11.03,4.8,0.8,1.9652,0.10103,-0.1723,2.92653
11.03,4.8,1,2.00002,0.10162,-0.1777,3.05273
11.03,4.8,1.2,2.02723,0.10188,-0.1813,3.11045
11.03,4.8,1.4,2.04735,0.10147,-0.1828,3.11973
11.03,4.8,1.6,2.05766,0.10109,-0.1843,3.17669
11.03,4.8,1.8,2.06851,0.10085,-0.1855,3.17549
11.03,4.8,2,2.07696,0.10056,-0.1867,3.21899
11.03,4.8,2.2,2.08387,0.10029,-0.1876,3.22704
11.03,4.8,2.4,2.0901,0.10001,-0.1885,3.22587
11.03,4.8,2.6,2.09783,0.09966,-0.1892,3.19617
11.03,4.8,3.2,2.11275,0.09901,-0.1909,3.33566
11.03,4.9,0.2,1.67539,0.088965,-0.13275,3.0643
11.03,4.9,0.4,1.81483,0.09676,-0.15135,2.91873
11.03,4.9,0.6,1.90661,0.099935,-0.16345,2.79573
11.03,4.9,0.8,1.97021,0.101275,-0.1714,2.86929
11.03,4.9,1,2.00526,0.101855,-0.1768,3.00281
11.03,4.9,1.2,2.03256,0.10208,-0.18045,3.05671
11.03,4.9,1.4,2.05269,0.1018,-0.18225,3.06214
11.03,4.9,1.6,2.06312,0.101405,-0.18365,3.1259
11.03,4.9,1.8,2.07397,0.10115,-0.1848,3.12506
11.03,4.9,2,2.08249,0.100865,-0.18595,3.16899
11.03,4.9,2.2,2.08942,0.100625,-0.18685,3.17857
11.03,4.9,2.4,2.09565,0.10033,-0.18775,3.17824
11.03,4.9,2.6,2.10332,0.100025,-0.18845,3.14498
11.03,4.9,3.2,2.11847,0.099255,-0.1902,3.28119
11.03,5,0.2,1.68073,0.08928,-0.1319,3.01839
11.03,5,0.4,1.81992,0.09703,-0.1505,2.86464
11.03,5,0.6,1.91149,0.10018,-0.1626,2.74492
11.03,5,0.8,1.97522,0.10152,-0.1705,2.81205
11.03,5,1,2.0105,0.10209,-0.1759,2.95289
11.03,5,1.2,2.0379,0.10228,-0.1796,3.00298
11.03,5,1.4,2.05804,0.10213,-0.1817,3.00454
11.03,5,1.6,2.06857,0.10172,-0.183,3.07511
11.03,5,1.8,2.07942,0.10145,-0.1841,3.07462
11.03,5,2,2.08803,0.10117,-0.1852,3.119
11.03,5,2.2,2.09497,0.10096,-0.1861,3.1301
11.03,5,2.4,2.1012,0.10065,-0.187,3.13062
11.03,5,2.6,2.10881,0.10039,-0.1877,3.09379
11.03,5,3.2,2.1242,0.0995,-0.1895,3.22672
11.03,5.2,0.2,1.69111,0.08995,-0.1303,2.92378
11.03,5.2,0.4,1.82973,0.09774,-0.1488,2.75338
11.03,5.2,0.6,1.92089,0.10061,-0.161,2.64093
11.03,5.2,0.8,1.98483,0.10197,-0.1688,2.69537
11.03,5.2,1,2.02063,0.10256,-0.1742,2.84991
11.03,5.2,1.2,2.04819,0.10273,-0.1779,2.8927
11.03,5.2,1.4,2.06832,0.10272,-0.1804,2.88725
11.03,5.2,1.6,2.07912,0.10242,-0.1816,2.97072
11.03,5.2,1.8,2.08998,0.10203,-0.1828,2.97127
11.03,5.2,2,2.09873,0.10183,-0.1837,3.01616
11.03,5.2,2.2,2.10572,0.10153,-0.1847,3.03033
11.03,5.2,2.4,2.11195,0.10131,-0.1854,3.03271
11.03,5.2,2.6,2.11943,0.10106,-0.1861,2.98965
11.03,5.2,3.2,2.13527,0.10019,-0.1879,3.11437
11.03,5.4,0.2,1.70114,0.09064,-0.1288,2.82653
11.03,5.4,0.4,1.83914,0.09851,-0.1472,2.63958
11.03,5.4,0.6,1.92993,0.1011,-0.1594,2.53494
11.03,5.4,0.8,1.99403,0.10249,-0.1672,2.57692
11.03,5.4,1,2.03039,0.10309,-0.1725,2.74397
11.03,5.4,1.2,2.05809,0.10323,-0.1761,2.77988
11.03,5.4,1.4,2.07819,0.10322,-0.1787,2.76821
11.03,5.4,1.6,2.08931,0.10306,-0.1805,2.86373
11.03,5.4,1.8,2.10016,0.10272,-0.1814,2.8656
11.03,5.4,2,2.10908,0.10239,-0.1824,2.91066
11.03,5.4,2.2,2.11612,0.10214,-0.1832,2.92788
11.03,5.4,2.4,2.12236,0.10193,-0.1839,2.93227
11.03,5.4,2.6,2.12968,0.10163,-0.1847,2.88395
11.03,5.4,3.2,2.14594,0.10091,-0.1864,2.99897
11.03,5.6,0.2,1.71084,0.09139,-0.1273,2.72679
11.03,5.6,0.4,1.84816,0.09911,-0.1458,2.52377
11.03,5.6,0.6,1.93859,0.10173,-0.1577,2.42727
11.03,5.6,0.8,2.00282,0.10309,-0.1656,2.45713
11.03,5.6,1,2.03978,0.10367,-0.1708,2.63528
11.03,5.6,1.2,2.06759,0.10381,-0.1744,2.6648
11.03,5.6,1.4,2.08764,0.10376,-0.177,2.64778
11.03,5.6,1.6,2.09911,0.1036,-0.1789,2.75432
11.03,5.6,1.8,2.10998,0.10337,-0.1801,2.75782
11.03,5.6,2,2.11905,0.10301,-0.181,2.80271
11.03,5.6,2.2,2.12616,0.10278,-0.1817,2.82292
11.03,5.6,2.4,2.13242,0.10246,-0.1826,2.82945
11.03,5.6,2.6,2.13956,0.10224,-0.1832,2.77689
11.03,5.6,3.2,2.1562,0.10166,-0.1848,2.88093
11.03,5.8,0.2,1.72018,0.09225,-0.1261,2.62473
11.03,5.8,0.4,1.85676,0.0998,-0.1444,2.4065
11.03,5.8,0.6,1.94687,0.10254,-0.156,2.31827
11.03,5.8,0.8,2.01119,0.10375,-0.164,2.3364
11.03,5.8,1,2.04879,0.10437,-0.1693,2.52404
11.03,5.8,1.2,2.07669,0.10447,-0.1727,2.54774
11.03,5.8,1.4,2.09668,0.10437,-0.1753,2.5263
11.03,5.8,1.6,2.10853,0.10422,-0.1772,2.6427
11.03,5.8,1.8,2.11942,0.10396,-0.1787,2.6481
11.03,5.8,2,2.12864,0.1037,-0.1796,2.69252
11.03,5.8,2.2,2.13583,0.10334,-0.1804,2.71562
11.03,5.8,2.4,2.14212,0.10308,-0.1811,2.72439
11.03,5.8,2.6,2.14907,0.10292,-0.1817,2.66866
11.03,5.8,3.2,2.16605,0.10235,-0.1832,2.76064
11.03,6,0.2,1.72916,0.09322,-0.125,2.52053
11.03,6,0.4,1.86496,0.10062,-0.1431,2.28828
11.03,6,0.6,1.95477,0.10322,-0.1545,2.20826
11.03,6,0.8,2.01913,0.10441,-0.1627,2.21512
11.03,6,1,2.0574,0.10504,-0.1679,2.41048
11.03,6,1.2,2.08538,0.1052,-0.1711,2.42899
11.03,6,1.4,2.10528,0.10509,-0.1737,2.40411
11.03,6,1.6,2.11756,0.10487,-0.1756,2.5291
11.03,6,1.8,2.12846,0.10457,-0.1771,2.53665
11.03,6,2,2.13785,0.10432,-0.1782,2.5803
11.03,6,2.2,2.14512,0.10399,-0.179,2.60617
11.03,6,2.4,2.15144,0.10379,-0.1796,2.61727
11.03,6,2.6,2.15819,0.10352,-0.1802,2.55945
11.03,6,3.2,2.17547,0.10295,-0.1818,2.63853
11.03,6.2,0.2,1.73777,0.09431,-0.1242,2.41437
11.03,6.2,0.4,1.87274,0.10163,-0.1418,2.16963
11.03,6.2,0.6,1.96229,0.10391,-0.1531,2.09755
11.03,6.2,0.8,2.02665,0.10533,-0.1616,2.09368
11.03,6.2,1,2.06561,0.10578,-0.1666,2.2948
11.03,6.2,1.2,2.09365,0.10584,-0.1697,2.30881
11.03,6.2,1.4,2.11346,0.10584,-0.172,2.28154
11.03,6.2,1.6,2.12619,0.10557,-0.1739,2.41373
11.03,6.2,1.8,2.13712,0.10535,-0.1753,2.42366
11.03,6.2,2,2.14666,0.10495,-0.1766,2.46628
11.03,6.2,2.2,2.15402,0.10477,-0.1775,2.49476
11.03,6.2,2.4,2.16039,0.10442,-0.1782,2.50824
11.03,6.2,2.6,2.16693,0.10423,-0.1787,2.44945
11.03,6.2,3.2,2.18447,0.10361,-0.1802,2.51502
11.03,6.4,0.2,1.74601,0.09554,-0.1235,2.30645
11.03,6.4,0.4,1.8801,0.10273,-0.1407,2.05103
11.03,6.4,0.6,1.96942,0.1048,-0.152,1.98644
11.03,6.4,0.8,2.03375,0.10671,-0.161,1.97242
11.03,6.4,1,2.07342,0.10674,-0.1655,2.17724
11.03,6.4,1.2,2.1015,0.10661,-0.1684,2.18749
11.03,6.4,1.4,2.12121,0.10648,-0.1706,2.15889
11.03,6.4,1.6,2.13441,0.10631,-0.1723,2.2968
11.03,6.4,1.8,2.14538,0.10604,-0.1737,2.30933
11.03,6.4,2,2.15506,0.10585,-0.1748,2.35068
11.03,6.4,2.2,2.16253,0.10549,-0.1758,2.3816
11.03,6.4,2.4,2.16895,0.10523,-0.1766,2.39749
11.03,6.4,2.6,2.17529,0.1049,-0.1772,2.33883
11.03,6.4,3.2,2.19303,0.10426,-0.1787,2.39051
11.03,6.6,0.2,1.75387,0.09697,-0.1234,2.19695
11.03,6.6,0.4,1.88706,0.1049,-0.1426,1.93293
11.03,6.6,0.6,1.97596,0.10638,-0.152,1.87527
11.03,6.6,0.8,2.04042,0.10812,-0.1607,1.85168
11.03,6.6,1,2.08081,0.10796,-0.1646,2.05801
11.03,6.6,1.2,2.10892,0.10752,-0.1671,2.0653
11.03,6.6,1.4,2.12853,0.10719,-0.1691,2.03645
11.03,6.6,1.6,2.14222,0.10701,-0.1707,2.17854
11.03,6.6,1.8,2.15324,0.10678,-0.1721,2.19384
11.03,6.6,2,2.16306,0.10658,-0.1732,2.23374
11.03,6.6,2.2,2.17064,0.10633,-0.1741,2.26689
11.03,6.6,2.4,2.17712,0.10608,-0.1748,2.28519
11.03,6.6,2.6,2.18326,0.10571,-0.1756,2.22775
11.03,6.6,3.2,2.20116,0.10489,-0.1772,2.26543
11.03,6.8,0.2,1.76135,0.09845,-0.1235,2.08609
11.03,6.8,0.4,1.8936,0.10567,-0.141,1.81576
11.03,6.8,0.6,1.98251,0.10796,-0.152,1.76411
11.03,6.8,0.8,2.04668,0.10868,-0.159,1.73176
11.03,6.8,1,2.08778,0.10908,-0.1637,1.93736
11.03,6.8,1.2,2.11591,0.1085,-0.1659,1.94249
11.03,6.8,1.4,2.13543,0.10804,-0.1677,1.91449
11.03,6.8,1.6,2.14962,0.10771,-0.1693,2.05916
11.03,6.8,1.8,2.1607,0.10757,-0.1704,2.07739
11.03,6.8,2,2.17066,0.1073,-0.1716,2.11566
11.03,6.8,2.2,2.17835,0.10715,-0.1724,2.15082
11.03,6.8,2.4,2.1849,0.10683,-0.1732,2.17152
11.03,6.8,2.6,2.19084,0.10663,-0.1738,2.11636
11.03,6.8,3.2,2.20885,0.10584,-0.1754,2.14017
11.03,7,0.2,1.76843,0.09937,-0.122,1.97406
11.03,7,0.4,1.89973,0.10664,-0.1394,1.69991
11.03,7,0.6,1.98847,0.10867,-0.1503,1.65337
11.03,7,0.8,2.05251,0.10934,-0.1572,1.61293
11.03,7,1,2.09433,0.10976,-0.1619,1.81551
11.03,7,1.2,2.12248,0.10958,-0.1648,1.8193
11.03,7,1.4,2.1419,0.10899,-0.1663,1.79323
11.03,7,1.6,2.1566,0.10856,-0.1678,1.93887
11.03,7,1.8,2.16775,0.10827,-0.169,1.96016
11.03,7,2,2.17783,0.1081,-0.1699,1.99669
11.03,7,2.2,2.18566,0.10782,-0.1709,2.03361
11.03,7,2.4,2.19228,0.10765,-0.1716,2.05666
11.03,7,2.6,2.19804,0.10741,-0.1722,2.0048
11.03,7,3.2,2.2161,0.10673,-0.1737,2.01512
11.03,7.2,0.2,1.77513,0.10041,-0.1205,1.86109
11.03,7.2,0.4,1.90547,0.1077,-0.1379,1.58571
11.03,7.2,0.6,1.99405,0.10945,-0.1486,1.5432
11.03,7.2,0.8,2.05794,0.11022,-0.1553,1.49541
11.03,7.2,1,2.10046,0.11048,-0.16,1.69267
11.03,7.2,1.2,2.12862,0.11055,-0.1633,1.69598
11.03,7.2,1.4,2.14795,0.11002,-0.165,1.67291
11.03,7.2,1.6,2.16315,0.10956,-0.1662,1.81789
11.03,7.2,1.8,2.17438,0.10911,-0.1674,1.84233
11.03,7.2,2,2.18459,0.10883,-0.1684,1.87703
11.03,7.2,2.2,2.19255,0.10861,-0.1692,1.91546
11.03,7.2,2.4,2.19926,0.10841,-0.17,1.94079
11.03,7.2,2.6,2.20484,0.10817,-0.1706,1.89321
11.03,7.2,3.2,2.22292,0.10761,-0.172,1.89065
11.03,7.4,0.2,1.78143,0.10151,-0.1192,1.74737
11.03,7.4,0.4,1.91081,0.10844,-0.1365,1.47347
11.03,7.4,0.6,1.99925,0.11039,-0.1469,1.43379
11.03,7.4,0.8,2.06296,0.11095,-0.1535,1.37941
11.03,7.4,1,2.10615,0.11112,-0.1582,1.56908
11.03,7.4,1.2,2.13432,0.11125,-0.1615,1.57274
11.03,7.4,1.4,2.15358,0.11119,-0.1638,1.55369
11.03,7.4,1.6,2.16929,0.11057,-0.1648,1.69641
11.03,7.4,1.8,2.18061,0.1102,-0.1658,1.72408
11.03,7.4,2,2.19094,0.10974,-0.1668,1.75689
11.03,7.4,2.2,2.19903,0.10947,-0.1676,1.79658
11.03,7.4,2.4,2.20583,0.10916,-0.1684,1.82409
11.03,7.4,2.6,2.21125,0.10905,-0.1689,1.78168
11.03,7.4,3.2,2.2293,0.10844,-0.1703,1.76711
11.03,7.6,0.2,1.78733,0.10262,-0.118,1.63312
11.03,7.6,0.4,1.91576,0.10935,-0.1351,1.36345
11.03,7.6,0.6,2.00406,0.11129,-0.1453,1.32527
11.03,7.6,0.8,2.06757,0.11167,-0.1518,1.26507
11.03,7.6,1,2.11141,0.11196,-0.1564,1.44494
11.03,7.6,1.2,2.1396,0.11191,-0.1598,1.44977
11.03,7.6,1.4,2.1588,0.11193,-0.1621,1.43574
11.03,7.6,1.6,2.175,0.11166,-0.1635,1.57463
11.03,7.6,1.8,2.18642,0.11116,-0.1644,1.60557
11.03,7.6,2,2.19686,0.11089,-0.1651,1.63648
11.03,7.6,2.2,2.20509,0.11045,-0.166,1.67715
11.03,7.6,2.4,2.21199,0.11023,-0.1666,1.70675
11.03,7.6,2.6,2.21728,0.10985,-0.1674,1.67034
11.03,7.6,3.2,2.23525,0.10922,-0.1688,1.64481
11.03,7.8,0.2,1.79283,0.1038,-0.1169,1.51855
11.03,7.8,0.4,1.92033,0.11041,-0.1337,1.25586
11.03,7.8,0.6,2.0085,0.11208,-0.1437,1.21778
11.03,7.8,0.8,2.07179,0.11254,-0.1501,1.15254
11.03,7.8,1,2.11624,0.11284,-0.1547,1.32046
11.03,7.8,1.2,2.14444,0.11287,-0.158,1.32728
11.03,7.8,1.4,2.1636,0.11267,-0.1604,1.31917
