delta_d,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.0724071,-2.5,0.9,0.620665,0.0197492,-0.14119,7.12536
0.0724071,-2.5,1,0.630173,0.019597,-0.14307,7.14926
0.0724071,-2.5,1.1,0.638134,0.019481,-0.14471,7.17123
0.0724071,-2.5,1.2,0.646399,0.0193647,-0.146349,7.18861
0.0724071,-2.5,1.3,0.653313,0.0192427,-0.147769,7.20038
0.0724071,-2.5,1.4,0.659761,0.0191587,-0.149049,7.20875
0.0724071,-2.5,1.5,0.665921,0.0190544,-0.150329,7.22485
0.0724071,-2.5,1.6,0.671116,0.0189682,-0.151409,7.23072
0.0724071,-2.5,1.7,0.676471,0.0188962,-0.152529,7.23435
0.0724071,-2.5,1.8,0.681233,0.0188322,-0.153569,7.24623
0.0724071,-2.5,1.9,0.685954,0.0187762,-0.154529,7.25049
0.0724071,-2.5,2,0.690425,0.0187081,-0.155468,7.2569
0.0724071,-2.5,2.1,0.694058,0.0186441,-0.156228,7.26237
0.0724071,-2.5,2.2,0.69787,0.0185958,-0.157008,7.2646
0.0724071,-2.5,2.3,0.701685,0.0185478,-0.157788,7.26677
0.0724071,-2.5,2.4,0.705495,0.0184998,-0.158568,7.26897
0.0724071,-2.5,2.5,0.709027,0.0184518,-0.159348,7.27308
0.0724071,-2.5,2.6,0.711998,0.0184138,-0.159988,7.27922
0.0724071,-2.5,2.7,0.714999,0.0183758,-0.160628,7.28356
0.0724071,-2.5,2.8,0.718,0.0183378,-0.161268,7.28787
0.0724071,-2.5,2.9,0.720998,0.0182997,-0.161908,7.2922
0.0724071,-2.5,3,0.723818,0.0182537,-0.162508,7.2976
0.0724071,-2.5,3.1,0.726277,0.0182157,-0.163008,7.29871
0.0724071,-2.5,3.2,0.728684,0.0181876,-0.163527,7.30081
0.0724071,-2.5,3.3,0.73109,0.0181596,-0.164047,7.30292
0.0724071,-2.5,3.4,0.733487,0.0181316,-0.164567,7.30509
0.0724071,-2.5,3.5,0.735294,0.0181036,-0.165087,7.31098
0.0724071,-2.5,3.6,0.737687,0.0180736,-0.165507,7.31561
0.0724071,-2.5,3.7,0.739826,0.0180534,-0.165967,7.3193
0.0724071,-2.5,3.8,0.741962,0.0180334,-0.166427,7.32299
0.0724071,-2.5,3.9,0.744097,0.0180134,-0.166887,7.32661
0.0724071,-2.5,4,0.746174,0.0179934,-0.167347,7.32618
0.0724071,-2,0.2,0.542519,0.0234057,-0.115575,6.52577
0.0724071,-2,0.3,0.580248,0.0222967,-0.122473,6.65981
0.0724071,-2,0.4,0.605571,0.0215982,-0.127052,6.70809
0.0724071,-2,0.5,0.626736,0.0211218,-0.130932,6.73109
0.0724071,-2,0.6,0.643978,0.0207695,-0.134191,6.79895
0.0724071,-2,0.7,0.658105,0.0204912,-0.137071,6.86645
0.0724071,-2,0.8,0.671121,0.020265,-0.139531,6.90175
0.0724071,-2,0.9,0.68208,0.0200808,-0.141631,6.94999
0.0724071,-2,1,0.691801,0.0199207,-0.14351,6.97478
0.0724071,-2,1.1,0.699962,0.0198007,-0.14515,6.9984
0.0724071,-2,1.2,0.708381,0.0196803,-0.14679,7.01608
0.0724071,-2,1.3,0.7154,0.0195543,-0.14821,7.02852
0.0724071,-2,1.4,0.721926,0.0194663,-0.14949,7.03801
0.0724071,-2,1.5,0.728234,0.0193601,-0.150749,7.05574
0.0724071,-2,1.6,0.733488,0.0192739,-0.151849,7.06341
0.0724071,-2,1.7,0.738882,0.0192019,-0.152969,7.06871
0.0724071,-2,1.8,0.743751,0.0191359,-0.154009,7.08139
0.0724071,-2,1.9,0.74851,0.0190759,-0.154969,7.08584
0.0724071,-2,2,0.753042,0.0190037,-0.155909,7.09326
0.0724071,-2,2.1,0.756729,0.0189397,-0.156669,7.10005
0.0724071,-2,2.2,0.760566,0.0188915,-0.157449,7.10364
0.0724071,-2,2.3,0.764405,0.0188435,-0.158229,7.10717
0.0724071,-2,2.4,0.768241,0.0187955,-0.159009,7.11074
0.0724071,-2,2.5,0.771815,0.0187475,-0.159789,7.11641
0.0724071,-2,2.6,0.774842,0.0186975,-0.160389,7.12283
0.0724071,-2,2.7,0.777884,0.0186573,-0.161028,7.12793
0.0724071,-2,2.8,0.780926,0.0186173,-0.161668,7.13301
0.0724071,-2,2.9,0.783965,0.0185773,-0.162308,7.13812
0.0724071,-2,3,0.786837,0.0185373,-0.162948,7.14455
0.0724071,-2,3.1,0.78931,0.0185073,-0.163468,7.14669
0.0724071,-2,3.2,0.791742,0.0184773,-0.163988,7.15037
0.0724071,-2,3.3,0.794174,0.0184473,-0.164508,7.15407
0.0724071,-2,3.4,0.796597,0.0184172,-0.165028,7.15785
0.0724071,-2,3.5,0.798468,0.0183792,-0.165528,7.16651
0.0724071,-2,3.6,0.800898,0.0183492,-0.165968,7.17043
0.0724071,-2,3.7,0.803073,0.0183252,-0.166408,7.1749
0.0724071,-2,3.8,0.805245,0.0183012,-0.166848,7.17938
0.0724071,-2,3.9,0.807415,0.0182772,-0.167288,7.1838
0.0724071,-2,4,0.809492,0.0182532,-0.167728,7.18429
0.0724071,-1.5,0.2,0.598753,0.0238232,-0.115655,6.36408
0.0724071,-1.5,0.3,0.637654,0.0226942,-0.122673,6.49917
0.0724071,-1.5,0.4,0.663379,0.0219877,-0.127352,6.54277
0.0724071,-1.5,0.5,0.684741,0.0214934,-0.131232,6.56488
0.0724071,-1.5,0.6,0.702558,0.0211311,-0.134591,6.62851
0.0724071,-1.5,0.7,0.71727,0.0208449,-0.137391,6.69445
0.0724071,-1.5,0.8,0.730591,0.0206107,-0.139851,6.72896
0.0724071,-1.5,0.9,0.741971,0.0204165,-0.141951,6.77673
0.0724071,-1.5,1,0.75191,0.0202543,-0.143931,6.80164
0.0724071,-1.5,1.1,0.76028,0.020112,-0.14551,6.82587
0.0724071,-1.5,1.2,0.768853,0.019992,-0.14711,6.84333
0.0724071,-1.5,1.3,0.775983,0.019868,-0.14853,6.85649
0.0724071,-1.5,1.4,0.782597,0.0197757,-0.14985,6.86709
0.0724071,-1.5,1.5,0.789065,0.0196837,-0.15117,6.88581
0.0724071,-1.5,1.6,0.794393,0.0195955,-0.15225,6.89517
0.0724071,-1.5,1.7,0.799841,0.0195195,-0.15333,6.90221
0.0724071,-1.5,1.8,0.804823,0.0194395,-0.15433,6.91539
0.0724071,-1.5,1.9,0.809622,0.0193794,-0.15525,6.92002
0.0724071,-1.5,2,0.814222,0.0193194,-0.15617,6.92825
0.0724071,-1.5,2.1,0.817973,0.0192674,-0.15697,6.93613
0.0724071,-1.5,2.2,0.821847,0.0192154,-0.15777,6.941
0.0724071,-1.5,2.3,0.825723,0.0191634,-0.15857,6.94583
0.0724071,-1.5,2.4,0.829596,0.0191112,-0.159369,6.95069
0.0724071,-1.5,2.5,0.833226,0.0190452,-0.160129,6.95783
0.0724071,-1.5,2.6,0.836309,0.0190052,-0.160749,6.96422
0.0724071,-1.5,2.7,0.839398,0.0189652,-0.161369,6.9699
0.0724071,-1.5,2.8,0.842487,0.0189252,-0.161989,6.97557
0.0724071,-1.5,2.9,0.845574,0.018885,-0.162609,6.98127
0.0724071,-1.5,3,0.848505,0.018833,-0.163229,6.9886
0.0724071,-1.5,3.1,0.851002,0.018799,-0.163769,6.99181
0.0724071,-1.5,3.2,0.853472,0.018765,-0.164309,6.99692
0.0724071,-1.5,3.3,0.855943,0.018731,-0.164849,7.00206
0.0724071,-1.5,3.4,0.858406,0.018697,-0.165389,7.00728
0.0724071,-1.5,3.5,0.860363,0.018659,-0.165889,7.01829
0.0724071,-1.5,3.6,0.862823,0.018627,-0.166309,7.02142
0.0724071,-1.5,3.7,0.86504,0.0186009,-0.166748,7.02644
0.0724071,-1.5,3.8,0.867253,0.0185749,-0.167188,7.03148
0.0724071,-1.5,3.9,0.869465,0.0185489,-0.167628,7.03648
0.0724071,-1.5,4,0.87155,0.0185229,-0.168068,7.03791
0.0724071,-1,0.2,0.653629,0.0242707,-0.115555,6.21481
0.0724071,-1,0.3,0.693722,0.0231318,-0.122873,6.35307
0.0724071,-1,0.4,0.719807,0.0223973,-0.127552,6.39224
0.0724071,-1,0.5,0.741357,0.021893,-0.131452,6.41298
0.0724071,-1,0.6,0.759702,0.0215127,-0.134732,6.47003
0.0724071,-1,0.7,0.774972,0.0212165,-0.137612,6.53182
0.0724071,-1,0.8,0.788587,0.0209823,-0.140091,6.56423
0.0724071,-1,0.9,0.800373,0.0207801,-0.142191,6.60939
0.0724071,-1,1,0.810528,0.0206099,-0.144151,6.63378
0.0724071,-1,1.1,0.819108,0.0204819,-0.145751,6.65764
0.0724071,-1,1.2,0.827831,0.0203536,-0.147351,6.67443
0.0724071,-1,1.3,0.83508,0.0202036,-0.148771,6.68831
0.0724071,-1,1.4,0.84179,0.0201074,-0.15009,6.69991
0.0724071,-1,1.5,0.848423,0.0200114,-0.15141,6.71902
0.0724071,-1,1.6,0.85384,0.0199354,-0.15249,6.72985
0.0724071,-1,1.7,0.859357,0.0198592,-0.15357,6.73857
0.0724071,-1,1.8,0.864455,0.0197752,-0.15457,6.7519
0.0724071,-1,1.9,0.869295,0.0197112,-0.15549,6.75672
0.0724071,-1,2,0.873969,0.0196371,-0.15641,6.76552
0.0724071,-1,2.1,0.877793,0.0195691,-0.15717,6.77421
0.0724071,-1,2.2,0.881715,0.0195168,-0.15795,6.78021
0.0724071,-1,2.3,0.885638,0.0194648,-0.15873,6.78617
0.0724071,-1,2.4,0.889558,0.0194128,-0.15951,6.79215
0.0724071,-1,2.5,0.893256,0.0193608,-0.16029,6.80059
0.0724071,-1,2.6,0.896394,0.0193188,-0.16093,6.80667
0.0724071,-1,2.7,0.899534,0.0192768,-0.16157,6.81271
0.0724071,-1,2.8,0.902674,0.0192348,-0.16221,6.81875
0.0724071,-1,2.9,0.905813,0.0191927,-0.16285,6.82482
0.0724071,-1,3,0.908812,0.0191387,-0.16349,6.83284
0.0724071,-1,3.1,0.911341,0.0190987,-0.16399,6.83708
0.0724071,-1,3.2,0.913861,0.0190626,-0.164529,6.84339
0.0724071,-1,3.3,0.916382,0.0190266,-0.165069,6.84973
0.0724071,-1,3.4,0.918896,0.0189906,-0.165609,6.85616
0.0724071,-1,3.5,0.920957,0.0189546,-0.166149,6.86898
0.0724071,-1,3.6,0.923441,0.0189266,-0.166589,6.87127
0.0724071,-1,3.7,0.925703,0.0188986,-0.167029,6.87657
0.0724071,-1,3.8,0.927962,0.0188706,-0.167469,6.88192
0.0724071,-1,3.9,0.930219,0.0188425,-0.167909,6.88723
0.0724071,-1,4,0.932321,0.0188085,-0.168349,6.88956
0.0724071,-0.5,0.2,0.707264,0.0247563,-0.115375,6.07976
0.0724071,-0.5,0.3,0.748581,0.0235973,-0.122873,6.22223
0.0724071,-0.5,0.4,0.77499,0.0228449,-0.127573,6.25745
0.0724071,-0.5,0.5,0.796714,0.0223205,-0.131552,6.27659
0.0724071,-0.5,0.6,0.815522,0.0219243,-0.134852,6.32542
0.0724071,-0.5,0.7,0.831306,0.0216181,-0.137732,6.381
0.0724071,-0.5,0.8,0.845191,0.0213659,-0.140212,6.41034
0.0724071,-0.5,0.9,0.857353,0.0211537,-0.142312,6.45109
0.0724071,-0.5,1,0.867716,0.0209836,-0.144291,6.47444
0.0724071,-0.5,1.1,0.8765,0.0208273,-0.145891,6.49711
0.0724071,-0.5,1.2,0.885365,0.0206913,-0.147491,6.51286
0.0724071,-0.5,1.3,0.892738,0.0205733,-0.148951,6.5274
0.0724071,-0.5,1.4,0.899553,0.0204733,-0.150271,6.53984
0.0724071,-0.5,1.5,0.906353,0.0203571,-0.151571,6.55874
0.0724071,-0.5,1.6,0.911869,0.0202771,-0.152651,6.57075
0.0724071,-0.5,1.7,0.917469,0.0201969,-0.153731,6.58097
0.0724071,-0.5,1.8,0.922683,0.0201009,-0.154711,6.59411
0.0724071,-0.5,1.9,0.927565,0.0200367,-0.155671,6.59913
0.0724071,-0.5,2,0.932318,0.0199727,-0.156631,6.60825
0.0724071,-0.5,2.1,0.936221,0.0199027,-0.157411,6.61742
0.0724071,-0.5,2.2,0.940199,0.0198485,-0.158171,6.6243
0.0724071,-0.5,2.3,0.944178,0.0197945,-0.158931,6.63114
0.0724071,-0.5,2.4,0.948154,0.0197405,-0.159691,6.63802
0.0724071,-0.5,2.5,0.951931,0.0196865,-0.160451,6.64748
0.0724071,-0.5,2.6,0.955119,0.0196325,-0.161071,6.65301
0.0724071,-0.5,2.7,0.958313,0.0195903,-0.161711,6.65919
0.0724071,-0.5,2.8,0.961507,0.0195483,-0.162351,6.66537
0.0724071,-0.5,2.9,0.964699,0.0195063,-0.162991,6.67159
0.0724071,-0.5,3,0.96777,0.0194643,-0.163631,6.68004
0.0724071,-0.5,3.1,0.97034,0.0194263,-0.164151,6.68516
0.0724071,-0.5,3.2,0.972919,0.0193883,-0.164671,6.69235
0.0724071,-0.5,3.3,0.975499,0.0193503,-0.165191,6.69958
0.0724071,-0.5,3.4,0.978074,0.0193122,-0.165711,6.7069
0.0724071,-0.5,3.5,0.980253,0.0192682,-0.166231,6.72093
0.0724071,-0.5,3.6,0.982753,0.0192382,-0.166691,6.72237
0.0724071,-0.5,3.7,0.985062,0.0192082,-0.167151,6.72769
0.0724071,-0.5,3.8,0.987368,0.0191782,-0.167611,6.73306
0.0724071,-0.5,3.9,0.989671,0.0191482,-0.16807,6.7384
0.0724071,-0.5,4,0.991797,0.0191162,-0.16851,6.74152
0.0724071,0,0.2,0.759784,0.0252718,-0.115075,5.95933
0.0724071,0,0.3,0.802363,0.0240928,-0.122713,6.1061
0.0724071,0,0.4,0.829065,0.0233204,-0.127493,6.1381
0.0724071,0,0.5,0.850949,0.0227701,-0.131493,6.15576
0.0724071,0,0.6,0.870144,0.0223618,-0.134873,6.19553
0.0724071,0,0.7,0.886381,0.0220376,-0.137693,6.24351
0.0724071,0,0.8,0.900506,0.0217755,-0.140173,6.26914
0.0724071,0,0.9,0.912999,0.0215553,-0.142352,6.30408
0.0724071,0,1,0.92356,0.0213672,-0.144332,6.32609
0.0724071,0,1.1,0.932534,0.0212272,-0.145932,6.34688
0.0724071,0,1.2,0.941531,0.021087,-0.147532,6.36133
0.0724071,0,1.3,0.949033,0.020931,-0.148972,6.37643
0.0724071,0,1.4,0.95596,0.0208228,-0.150292,6.3895
0.0724071,0,1.5,0.962922,0.0207148,-0.151612,6.40766
0.0724071,0,1.6,0.968547,0.0206186,-0.152692,6.4205
0.0724071,0,1.7,0.974241,0.0205346,-0.153772,6.43193
0.0724071,0,1.8,0.979568,0.0204586,-0.154792,6.44454
0.0724071,0,1.9,0.984495,0.0203906,-0.155752,6.44976
0.0724071,0,2,0.989328,0.0203104,-0.156691,6.45897
0.0724071,0,2.1,0.993311,0.0202564,-0.157451,6.46825
0.0724071,0,2.2,0.997352,0.0202024,-0.158211,6.47571
0.0724071,0,2.3,1.00139,0.0201484,-0.158971,6.48314
0.0724071,0,2.4,1.00543,0.0200942,-0.159732,6.49061
0.0724071,0,2.5,1.0093,0.0200242,-0.160512,6.50076
0.0724071,0,2.6,1.01253,0.0199822,-0.161132,6.50555
0.0724071,0,2.7,1.01578,0.0199402,-0.161752,6.51163
0.0724071,0,2.8,1.01902,0.0198982,-0.162372,6.51772
0.0724071,0,2.9,1.02227,0.019856,-0.162992,6.52386
0.0724071,0,3,1.02542,0.0198,-0.163612,6.53242
0.0724071,0,3.1,1.02803,0.019762,-0.164132,6.53822
0.0724071,0,3.2,1.03068,0.019724,-0.164652,6.54594
0.0724071,0,3.3,1.03332,0.019686,-0.165172,6.55369
0.0724071,0,3.4,1.03596,0.0196479,-0.165692,6.56153
0.0724071,0,3.5,1.03827,0.0196059,-0.166212,6.57614
0.0724071,0,3.6,1.04078,0.0195759,-0.166632,6.57674
0.0724071,0,3.7,1.04313,0.019542,-0.167091,6.58179
0.0724071,0,3.8,1.04548,0.019508,-0.167551,6.5869
0.0724071,0,3.9,1.04783,0.019474,-0.168011,6.59199
0.0724071,0,4,1.04999,0.01944,-0.168471,6.59574
0.0724071,0.5,0.2,0.811314,0.0258273,-0.114596,5.85266
0.0724071,0.5,0.3,0.85519,0.0246263,-0.122433,6.00297
0.0724071,0.5,0.4,0.882161,0.0238259,-0.127313,6.03282
0.0724071,0.5,0.5,0.904195,0.0232556,-0.131313,6.04946
0.0724071,0.5,0.6,0.923697,0.0228214,-0.134713,6.08013
0.0724071,0.5,0.7,0.940316,0.0224792,-0.137613,6.11984
0.0724071,0.5,0.8,0.954647,0.0222071,-0.140093,6.14151
0.0724071,0.5,0.9,0.967417,0.0219769,-0.142293,6.16974
0.0724071,0.5,1,0.978164,0.0217788,-0.144273,6.19028
0.0724071,0.5,1.1,0.987309,0.0216126,-0.145892,6.20869
0.0724071,0.5,1.2,0.996426,0.0214646,-0.147532,6.22173
0.0724071,0.5,1.3,1.00406,0.0213206,-0.149012,6.23723
0.0724071,0.5,1.4,1.0111,0.0212084,-0.150293,6.25069
0.0724071,0.5,1.5,1.01822,0.0210964,-0.151573,6.26764
0.0724071,0.5,1.6,1.02396,0.0210044,-0.152693,6.28092
0.0724071,0.5,1.7,1.02976,0.0209122,-0.153812,6.29319
0.0724071,0.5,1.8,1.03519,0.0208122,-0.154812,6.30497
0.0724071,0.5,1.9,1.04016,0.0207441,-0.155732,6.31037
0.0724071,0.5,2,1.04508,0.0206761,-0.156652,6.31944
0.0724071,0.5,2.1,1.04914,0.0206201,-0.157412,6.32847
0.0724071,0.5,2.2,1.05325,0.0205641,-0.158172,6.33616
0.0724071,0.5,2.3,1.05736,0.0205081,-0.158932,6.34384
0.0724071,0.5,2.4,1.06146,0.0204518,-0.159692,6.35156
0.0724071,0.5,2.5,1.06541,0.0203798,-0.160452,6.36203
0.0724071,0.5,2.6,1.06869,0.0203278,-0.161072,6.36596
0.0724071,0.5,2.7,1.07198,0.0202857,-0.161673,6.37171
0.0724071,0.5,2.8,1.07528,0.0202437,-0.162273,6.37748
0.0724071,0.5,2.9,1.07858,0.0202017,-0.162873,6.3833
0.0724071,0.5,3,1.0818,0.0201597,-0.163473,6.39166
0.0724071,0.5,3.1,1.08447,0.0201197,-0.163993,6.39785
0.0724071,0.5,3.2,1.08719,0.0200797,-0.164532,6.4057
0.0724071,0.5,3.3,1.0899,0.0200397,-0.165072,6.41358
0.0724071,0.5,3.4,1.09261,0.0199997,-0.165612,6.42154
0.0724071,0.5,3.5,1.09504,0.0199597,-0.166152,6.4361
0.0724071,0.5,3.6,1.09755,0.0199257,-0.166592,6.4359
0.0724071,0.5,3.7,1.09995,0.0198917,-0.167032,6.44042
0.0724071,0.5,3.8,1.10234,0.0198577,-0.167472,6.445
0.0724071,0.5,3.9,1.10473,0.0198237,-0.167913,6.44958
0.0724071,0.5,4,1.10692,0.0197877,-0.168373,6.45373
0.0724071,1,0.2,0.861966,0.0264308,-0.113916,5.75776
0.0724071,1,0.3,0.907165,0.0251998,-0.122033,5.91019
0.0724071,1,0.4,0.934392,0.0243634,-0.126954,5.93924
0.0724071,1,0.5,0.956569,0.0237732,-0.130974,5.95571
0.0724071,1,0.6,0.976302,0.023319,-0.134374,5.97804
0.0724071,1,0.7,0.993231,0.0229568,-0.137354,6.0095
0.0724071,1,0.8,1.00773,0.0226666,-0.139933,6.02735
0.0724071,1,0.9,1.02072,0.0224185,-0.142133,6.04847
0.0724071,1,1,1.03164,0.0222184,-0.144113,6.0676
0.0724071,1,1.1,1.04093,0.0220442,-0.145753,6.08334
0.0724071,1,1.2,1.05016,0.0218842,-0.147393,6.09495
0.0724071,1,1.3,1.05793,0.0217322,-0.148853,6.11071
0.0724071,1,1.4,1.06509,0.021612,-0.150173,6.12426
0.0724071,1,1.5,1.07235,0.021492,-0.151493,6.13968
0.0724071,1,1.6,1.0782,0.021404,-0.152533,6.15295
0.0724071,1,1.7,1.08411,0.0213158,-0.153573,6.16563
0.0724071,1,1.8,1.08964,0.0212218,-0.154573,6.17634
0.0724071,1,1.9,1.09466,0.0211498,-0.155493,6.1819
0.0724071,1,2,1.09965,0.0210677,-0.156433,6.19062
0.0724071,1,2.1,1.10379,0.0210017,-0.157173,6.19904
0.0724071,1,2.2,1.10797,0.0209455,-0.157933,6.20661
0.0724071,1,2.3,1.11214,0.0208895,-0.158693,6.21417
0.0724071,1,2.4,1.11632,0.0208335,-0.159453,6.22178
0.0724071,1,2.5,1.12036,0.0207775,-0.160213,6.23219
0.0724071,1,2.6,1.12366,0.0207295,-0.160833,6.23518
0.0724071,1,2.7,1.12701,0.0206815,-0.161453,6.24039
0.0724071,1,2.8,1.13036,0.0206335,-0.162073,6.24563
0.0724071,1,2.9,1.1337,0.0205855,-0.162693,6.25091
0.0724071,1,3,1.13699,0.0205335,-0.163313,6.25875
0.0724071,1,3.1,1.13972,0.0204895,-0.163853,6.26502
0.0724071,1,3.2,1.1425,0.0204534,-0.164354,6.2726
0.0724071,1,3.3,1.14528,0.0204174,-0.164854,6.28019
0.0724071,1,3.4,1.14806,0.0203814,-0.165354,6.28787
0.0724071,1,3.5,1.15062,0.0203454,-0.165854,6.30176
0.0724071,1,3.6,1.15312,0.0203074,-0.166314,6.30084
0.0724071,1,3.7,1.15556,0.0202694,-0.166774,6.30458
0.0724071,1,3.8,1.15799,0.0202314,-0.167234,6.3084
0.0724071,1,3.9,1.16041,0.0201934,-0.167693,6.31222
0.0724071,1,4,1.16264,0.0201594,-0.168133,6.31655
0.0724071,1.5,0.2,0.911831,0.0270723,-0.113157,5.67169
0.0724071,1.5,0.3,0.958363,0.0258133,-0.121554,5.82437
0.0724071,1.5,0.4,0.985846,0.0249469,-0.126474,5.85423
0.0724071,1.5,0.5,1.00817,0.0243187,-0.130494,5.8717
0.0724071,1.5,0.6,1.02807,0.0238445,-0.133915,5.88715
0.0724071,1.5,0.7,1.04524,0.0234723,-0.136915,5.91104
0.0724071,1.5,0.8,1.05988,0.0231622,-0.139494,5.92558
0.0724071,1.5,0.9,1.07302,0.0228961,-0.141774,5.93969
0.0724071,1.5,1,1.0841,0.022672,-0.143774,5.95766
0.0724071,1.5,1.1,1.09352,0.022508,-0.145414,5.97065
0.0724071,1.5,1.2,1.10284,0.0223438,-0.147054,5.98092
0.0724071,1.5,1.3,1.11075,0.0221698,-0.148534,5.99678
0.0724071,1.5,1.4,1.11803,0.0220496,-0.149854,6.01016
0.0724071,1.5,1.5,1.12541,0.0219296,-0.151174,6.02378
0.0724071,1.5,1.6,1.13138,0.0218254,-0.152234,6.03665
0.0724071,1.5,1.7,1.1374,0.0217334,-0.153274,6.04927
0.0724071,1.5,1.8,1.14302,0.0216514,-0.154254,6.0587
0.0724071,1.5,1.9,1.14809,0.0215794,-0.155174,6.06439
0.0724071,1.5,2,1.15316,0.0215033,-0.156094,6.07259
0.0724071,1.5,2.1,1.15736,0.0214413,-0.156854,6.08008
0.0724071,1.5,2.2,1.1616,0.0213793,-0.157614,6.08718
0.0724071,1.5,2.3,1.16584,0.0213173,-0.158374,6.09427
0.0724071,1.5,2.4,1.17008,0.0212553,-0.159134,6.10139
0.0724071,1.5,2.5,1.17421,0.0211873,-0.159874,6.11135
0.0724071,1.5,2.6,1.17754,0.0211353,-0.160494,6.1134
0.0724071,1.5,2.7,1.18093,0.0210892,-0.161094,6.11789
0.0724071,1.5,2.8,1.18432,0.0210432,-0.161694,6.12242
0.0724071,1.5,2.9,1.18771,0.0209972,-0.162294,6.12697
0.0724071,1.5,3,1.19106,0.0209512,-0.162894,6.13397
0.0724071,1.5,3.1,1.19384,0.0209092,-0.163414,6.14
0.0724071,1.5,3.2,1.19668,0.0208672,-0.163934,6.14691
0.0724071,1.5,3.3,1.19953,0.0208252,-0.164454,6.15383
0.0724071,1.5,3.4,1.20237,0.0207831,-0.164974,6.16083
0.0724071,1.5,3.5,1.20505,0.0207391,-0.165494,6.1735
0.0724071,1.5,3.6,1.20754,0.0206971,-0.165974,6.17194
0.0724071,1.5,3.7,1.21,0.020663,-0.166415,6.17472
0.0724071,1.5,3.8,1.21246,0.020629,-0.166855,6.17757
0.0724071,1.5,3.9,1.21492,0.020595,-0.167295,6.18043
0.0724071,1.5,4,1.21719,0.020561,-0.167735,6.1847
0.0724071,2,0.2,0.960971,0.0277637,-0.112277,5.59069
0.0724071,2,0.3,1.00883,0.0264648,-0.120874,5.74151
0.0724071,2,0.4,1.03658,0.0255604,-0.125894,5.774
0.0724071,2,0.5,1.05907,0.0249042,-0.129935,5.79392
0.0724071,2,0.6,1.07908,0.02441,-0.133355,5.80456
0.0724071,2,0.7,1.09643,0.0240178,-0.136355,5.82215
0.0724071,2,0.8,1.11119,0.0236897,-0.138955,5.83423
0.0724071,2,0.9,1.12442,0.0234116,-0.141255,5.84188
0.0724071,2,1,1.13565,0.0231696,-0.143335,5.85908
0.0724071,2,1.1,1.14518,0.0229976,-0.144975,5.86945
0.0724071,2,1.2,1.15458,0.0228253,-0.146615,5.8786
0.0724071,2,1.3,1.16263,0.0226493,-0.148095,5.89439
0.0724071,2,1.4,1.17002,0.0225331,-0.149375,5.90733
0.0724071,2,1.5,1.17752,0.0224171,-0.150655,5.91903
0.0724071,2,1.6,1.18359,0.0223171,-0.151735,5.93111
0.0724071,2,1.7,1.18972,0.0222171,-0.152815,5.94321
0.0724071,2,1.8,1.19542,0.0221191,-0.153795,5.95124
0.0724071,2,1.9,1.20054,0.022035,-0.154715,5.95702
0.0724071,2,2,1.20567,0.021951,-0.155635,5.96456
0.0724071,2,2.1,1.20994,0.021891,-0.156375,5.97085
0.0724071,2,2.2,1.21424,0.021831,-0.157115,5.97714
0.0724071,2,2.3,1.21853,0.021771,-0.157855,5.98343
0.0724071,2,2.4,1.22283,0.0217109,-0.158595,5.98976
0.0724071,2,2.5,1.22705,0.0216429,-0.159355,5.99888
0.0724071,2,2.6,1.23038,0.0215869,-0.159975,6.00006
0.0724071,2,2.7,1.23381,0.0215349,-0.160595,6.00368
0.0724071,2,2.8,1.23724,0.0214829,-0.161215,6.00733
0.0724071,2,2.9,1.24066,0.0214309,-0.161835,6.01102
0.0724071,2,3,1.24407,0.0213789,-0.162455,6.0169
0.0724071,2,3.1,1.2469,0.0213389,-0.162955,6.02234
0.0724071,2,3.2,1.2498,0.0212989,-0.163455,6.02824
0.0724071,2,3.3,1.25271,0.0212589,-0.163955,6.03414
0.0724071,2,3.4,1.25561,0.0212187,-0.164455,6.04011
0.0724071,2,3.5,1.25838,0.0211707,-0.164975,6.0511
0.0724071,2,3.6,1.26086,0.0211307,-0.165435,6.04899
0.0724071,2,3.7,1.26334,0.0210907,-0.165895,6.05067
0.0724071,2,3.8,1.26582,0.0210507,-0.166355,6.0524
0.0724071,2,3.9,1.2683,0.0210108,-0.166815,6.05417
0.0724071,2,4,1.2706,0.0209748,-0.167275,6.05813
0.0724071,2.5,0.2,1.00941,0.0284952,-0.111297,5.51045
0.0724071,2.5,0.3,1.05857,0.0271562,-0.120094,5.65728
0.0724071,2.5,0.4,1.08662,0.0262139,-0.125135,5.69433
0.0724071,2.5,0.5,1.1093,0.0255277,-0.129175,5.71832
0.0724071,2.5,0.6,1.12939,0.0250155,-0.132696,5.72666
0.0724071,2.5,0.7,1.14687,0.0245954,-0.135696,5.73972
0.0724071,2.5,0.8,1.16173,0.0242552,-0.138296,5.75044
0.0724071,2.5,0.9,1.175,0.0239831,-0.140536,5.75263
0.0724071,2.5,1,1.18639,0.023729,-0.142616,5.76958
0.0724071,2.5,1.1,1.19599,0.023553,-0.144256,5.77763
0.0724071,2.5,1.2,1.20547,0.0233768,-0.145896,5.78595
0.0724071,2.5,1.3,1.21365,0.0232068,-0.147376,5.80156
0.0724071,2.5,1.4,1.22116,0.0230668,-0.148736,5.81382
0.0724071,2.5,1.5,1.22875,0.0229268,-0.150096,5.8236
