delta_d,delta_f,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.09606,5.84,13.5,1.5,2.00577,0.09087,-0.11,-1.00446
0.09606,5.84,13.5,1.75,2.02674,0.08935,-0.1108,-0.94947
0.09606,5.84,13.5,2.0,2.04294,0.088435,-0.11205,-0.871485
0.09606,5.84,13.5,2.5,2.07273,0.08614,-0.1129,-0.768521
0.09606,5.84,13.5,3.0,2.09543,0.0844,-0.1141,-0.673457
0.09606,5.84,13.5,3.5,2.11413,0.08327,-0.1151,-0.588799
0.09606,5.84,13.5,4.0,2.13178,0.08222,-0.1161,-0.492601
0.09606,5.84,14.0,0.2,1.6729,0.11593,-0.0983,-1.0176
0.09606,5.84,14.0,0.3,1.74888,0.11478,-0.1043,-0.892418
0.09606,5.84,14.0,0.4,1.79495,0.11382,-0.1073,-1.04165
0.09606,5.84,14.0,0.5,1.8278,0.11166,-0.1079,-1.20393
0.09606,5.84,14.0,0.6,1.85502,0.10903,-0.1079,-1.3171
0.09606,5.84,14.0,0.7,1.87914,0.10684,-0.1079,-1.37703
0.09606,5.84,14.0,0.8,1.90019,0.10515,-0.108,-1.40936
0.09606,5.84,14.0,0.9,1.91898,0.10384,-0.1083,-1.41871
0.09606,5.84,14.0,1.0,1.93532,0.10239,-0.1084,-1.41848
0.09606,5.84,14.0,1.25,1.96938,0.09995,-0.109,-1.38968
0.09606,5.84,14.0,1.5,1.99556,0.09789,-0.1095,-1.32824
0.09606,5.84,14.0,1.75,2.01698,0.09624,-0.1101,-1.27892
0.09606,5.84,14.0,2.0,2.03523,0.09483,-0.1106,-1.22165
0.09606,5.84,14.0,2.5,2.06454,0.09259,-0.1115,-1.10326
0.09606,5.84,14.0,3.0,2.08807,0.09082,-0.1124,-1.00902
0.09606,5.84,14.0,3.5,2.10749,0.08951,-0.1132,-0.925996
0.09606,5.84,14.0,4.0,2.12597,0.08793,-0.1139,-0.835878
0.09606,5.84,14.5,0.2,1.66346,0.12359,-0.1021,-1.13906
0.09606,5.84,14.5,0.3,1.74049,0.12228,-0.1075,-1.02474
0.09606,5.84,14.5,0.4,1.78515,0.12115,-0.1101,-1.19804
0.09606,5.84,14.5,0.5,1.81647,0.11892,-0.1104,-1.38432
0.09606,5.84,14.5,0.6,1.84261,0.11671,-0.1102,-1.51779
0.09606,5.84,14.5,0.7,1.86613,0.11472,-0.11,-1.59505
0.09606,5.84,14.5,0.8,1.88684,0.11318,-0.11,-1.64064
0.09606,5.84,14.5,0.9,1.9055,0.11145,-0.1099,-1.66089
0.09606,5.84,14.5,1.0,1.92181,0.11003,-0.1098,-1.66939
0.09606,5.84,14.5,1.25,1.95604,0.10718,-0.1099,-1.65744
0.09606,5.84,14.5,1.5,1.98273,0.10506,-0.1101,-1.60404
0.09606,5.84,14.5,1.75,2.00455,0.10324,-0.1103,-1.56287
0.09606,5.84,14.5,2.0,2.02328,0.10177,-0.1106,-1.50983
0.09606,5.84,14.5,2.5,2.05359,0.09927,-0.1111,-1.39885
0.09606,5.84,14.5,3.0,2.07793,0.09742,-0.1116,-1.3083
0.09606,5.84,14.5,3.5,2.09806,0.09588,-0.1121,-1.22975
0.09606,5.84,14.5,4.0,2.11728,0.09448,-0.1126,-1.14962
0.09606,5.84,15.0,0.2,1.65315,0.13124,-0.1064,-1.21468
0.09606,5.84,15.0,0.3,1.73111,0.13032,-0.1116,-1.1168
0.09606,5.84,15.0,0.4,1.77418,0.12899,-0.1138,-1.306
0.09606,5.84,15.0,0.5,1.8038,0.12694,-0.114,-1.50924
0.09606,5.84,15.0,0.6,1.8287,0.12501,-0.1137,-1.65944
0.09606,5.84,15.0,0.7,1.85148,0.12323,-0.1134,-1.75325
0.09606,5.84,15.0,0.8,1.87173,0.12132,-0.113,-1.81201
0.09606,5.84,15.0,0.9,1.89016,0.11948,-0.1125,-1.84374
0.09606,5.84,15.0,1.0,1.90636,0.11829,-0.1124,-1.86169
0.09606,5.84,15.0,1.25,1.94061,0.11507,-0.1119,-1.86873
0.09606,5.84,15.0,1.5,1.96772,0.11273,-0.1117,-1.82599
0.09606,5.84,15.0,1.75,1.98986,0.11085,-0.1116,-1.79537
0.09606,5.84,15.0,2.0,2.00902,0.10937,-0.1116,-1.74855
0.09606,5.84,15.0,2.5,2.04026,0.10666,-0.1116,-1.64956
0.09606,5.84,15.0,3.0,2.06535,0.10453,-0.1118,-1.56571
0.09606,5.84,15.0,3.5,2.08614,0.10307,-0.1121,-1.49458
0.09606,5.84,15.0,4.0,2.106,0.10119,-0.1122,-1.4282
0.09606,5.84,15.5,0.2,1.64239,0.13943,-0.1118,-1.24473
0.09606,5.84,15.5,0.3,1.72111,0.13793,-0.1161,-1.16879
0.09606,5.84,15.5,0.4,1.76249,0.1373,-0.1186,-1.36477
0.09606,5.84,15.5,0.5,1.79029,0.13558,-0.1187,-1.57694
0.09606,5.84,15.5,0.6,1.81383,0.13374,-0.1182,-1.73959
0.09606,5.84,15.5,0.7,1.83572,0.13158,-0.1175,-1.84863
0.09606,5.84,15.5,0.8,1.8554,0.12966,-0.1168,-1.92011
0.09606,5.84,15.5,0.9,1.8735,0.12817,-0.1164,-1.9636
0.09606,5.84,15.5,1.0,1.8895,0.12647,-0.1158,-1.99149
0.09606,5.84,15.5,1.25,1.9236,0.12355,-0.1151,-2.01923
0.09606,5.84,15.5,1.5,1.95103,0.12102,-0.1144,-1.98965
0.09606,5.84,15.5,1.75,1.97338,0.11887,-0.1139,-1.97178
0.09606,5.84,15.5,2.0,1.99292,0.11695,-0.1135,-1.93318
0.09606,5.84,15.5,2.5,2.02495,0.11433,-0.1132,-1.85064
0.09606,5.84,15.5,3.0,2.05073,0.11203,-0.113,-1.77661
0.09606,5.84,15.5,3.5,2.0721,0.11012,-0.1129,-1.71581
0.09606,5.84,15.5,4.0,2.09247,0.1084,-0.1128,-1.66656
0.09606,5.84,16.0,0.2,1.63156,0.14782,-0.1178,-1.23083
0.09606,5.84,16.0,0.3,1.71083,0.14569,-0.1212,-1.18192
0.09606,5.84,16.0,0.4,1.7505,0.14493,-0.1233,-1.3751
0.09606,5.84,16.0,0.5,1.77644,0.14365,-0.1236,-1.58764
0.09606,5.84,16.0,0.6,1.79852,0.14196,-0.1231,-1.75789
0.09606,5.84,16.0,0.7,1.8194,0.14006,-0.1223,-1.88028
0.09606,5.84,16.0,0.8,1.8384,0.13851,-0.1217,-1.96364
0.09606,5.84,16.0,0.9,1.85608,0.13673,-0.1209,-2.01883
0.09606,5.84,16.0,1.0,1.87179,0.13508,-0.1202,-2.05689
0.09606,5.84,16.0,1.25,1.90556,0.13182,-0.1189,-2.10644
0.09606,5.84,16.0,1.5,1.93317,0.12908,-0.1179,-2.09231
0.09606,5.84,16.0,1.75,1.95562,0.12703,-0.1172,-2.08904
0.09606,5.84,16.0,2.0,1.97545,0.12526,-0.1166,-2.06056
0.09606,5.84,16.0,2.5,2.00811,0.12213,-0.1157,-1.99864
0.09606,5.84,16.0,3.0,2.03449,0.11983,-0.1152,-1.93751
0.09606,5.84,16.0,3.5,2.05633,0.11806,-0.1149,-1.88978
0.09606,5.84,16.0,4.0,2.07705,0.11577,-0.1143,-1.86046
0.09606,5.84,16.5,0.2,1.62103,0.15571,-0.1239,-1.17609
0.09606,5.84,16.5,0.3,1.70059,0.15363,-0.1269,-1.15841
0.09606,5.84,16.5,0.4,1.73863,0.15295,-0.1289,-1.33939
0.09606,5.84,16.5,0.5,1.76274,0.15189,-0.1291,-1.54369
0.09606,5.84,16.5,0.6,1.78332,0.15039,-0.1286,-1.71636
0.09606,5.84,16.5,0.7,1.80308,0.14885,-0.128,-1.84965
0.09606,5.84,16.5,0.8,1.82131,0.14712,-0.1271,-1.94365
0.09606,5.84,16.5,0.9,1.83845,0.14535,-0.1261,-2.01012
0.09606,5.84,16.5,1.0,1.85378,0.14416,-0.1256,-2.05824
0.09606,5.84,16.5,1.25,1.88702,0.1406,-0.1238,-2.12998
0.09606,5.84,16.5,1.5,1.91469,0.13789,-0.1225,-2.13322
0.09606,5.84,16.5,1.75,1.93709,0.13588,-0.1217,-2.1459
0.09606,5.84,16.5,2.0,1.95712,0.1336,-0.1206,-2.1293
0.09606,5.84,16.5,2.5,1.99022,0.13053,-0.1193,-2.09161
0.09606,5.84,16.5,3.0,2.01707,0.12795,-0.1184,-2.0463
0.09606,5.84,16.5,3.5,2.03926,0.12563,-0.1175,-2.01409
0.09606,5.84,16.5,4.0,2.06014,0.12382,-0.1169,-2.00664
0.09606,5.84,17.0,0.2,1.61114,0.16305,-0.1298,-1.08511
0.09606,5.84,17.0,0.3,1.69071,0.16123,-0.1327,-1.10145
0.09606,5.84,17.0,0.4,1.72725,0.16096,-0.1349,-1.26167
0.09606,5.84,17.0,0.5,1.74965,0.16003,-0.1351,-1.44966
0.09606,5.84,17.0,0.6,1.76873,0.15895,-0.1348,-1.61949
0.09606,5.84,17.0,0.7,1.78729,0.15727,-0.1339,-1.76074
0.09606,5.84,17.0,0.8,1.80466,0.15558,-0.1329,-1.8637
0.09606,5.84,17.0,0.9,1.82117,0.15428,-0.1322,-1.9406
0.09606,5.84,17.0,1.0,1.83604,0.15269,-0.1313,-1.99828
0.09606,5.84,17.0,1.25,1.86856,0.14932,-0.1293,-2.09178
0.09606,5.84,17.0,1.5,1.89612,0.14645,-0.1277,-2.11384
0.09606,5.84,17.0,1.75,1.91834,0.1443,-0.1265,-2.14317
0.09606,5.84,17.0,2.0,1.93845,0.14224,-0.1254,-2.13994
0.09606,5.84,17.0,2.5,1.97177,0.13883,-0.1236,-2.1293
0.09606,5.84,17.0,3.0,1.99893,0.13624,-0.1224,-2.10241
0.09606,5.84,17.0,3.5,2.02133,0.13413,-0.1214,-2.08769
0.09606,5.84,17.0,4.0,2.04217,0.13174,-0.1203,-2.10304
0.09606,5.84,17.5,0.2,1.60218,0.17156,-0.1373,-0.964004
0.09606,5.84,17.5,0.3,1.68145,0.16869,-0.1387,-1.01518
0.09606,5.84,17.5,0.4,1.71671,0.1688,-0.1412,-1.14763
0.09606,5.84,17.5,0.5,1.73757,0.16803,-0.1414,-1.31238
0.09606,5.84,17.5,0.6,1.75519,0.16666,-0.1407,-1.47432
0.09606,5.84,17.5,0.7,1.7725,0.1652,-0.1399,-1.62013
0.09606,5.84,17.5,0.8,1.78894,0.16414,-0.1394,-1.72998
0.09606,5.84,17.5,0.9,1.80474,0.16266,-0.1384,-1.81601
0.09606,5.84,17.5,1.0,1.81907,0.16124,-0.1375,-1.88236
0.09606,5.84,17.5,1.25,1.85068,0.15804,-0.1354,-1.99623
0.09606,5.84,17.5,1.5,1.87796,0.15528,-0.1336,-2.03794
0.09606,5.84,17.5,1.75,1.89985,0.15316,-0.1323,-2.08384
0.09606,5.84,17.5,2.0,1.91994,0.15093,-0.1309,-2.09513
0.09606,5.84,17.5,2.5,1.95322,0.14751,-0.1288,-2.11332
0.09606,5.84,17.5,3.0,1.98053,0.14437,-0.1269,-2.10701
0.09606,5.84,17.5,3.5,2.00297,0.14239,-0.1259,-2.1111
0.09606,5.84,17.5,4.0,2.02358,0.14032,-0.1248,-2.14895
0.09606,5.84,18.0,0.2,1.59438,0.17949,-0.1445,-0.820382
0.09606,5.84,18.0,0.3,1.67306,0.17605,-0.1451,-0.904607
0.09606,5.84,18.0,0.4,1.70731,0.17599,-0.1472,-1.00453
0.09606,5.84,18.0,0.5,1.72684,0.17536,-0.1475,-1.14083
0.09606,5.84,18.0,0.6,1.74311,0.17434,-0.147,-1.29036
0.09606,5.84,18.0,0.7,1.75914,0.17339,-0.1466,-1.43695
0.09606,5.84,18.0,0.8,1.77459,0.17198,-0.1456,-1.55125
0.09606,5.84,18.0,0.9,1.78961,0.17071,-0.1448,-1.64466
0.09606,5.84,18.0,1.0,1.80333,0.16952,-0.144,-1.71836
0.09606,5.84,18.0,1.25,1.83387,0.16645,-0.1418,-1.85024
0.09606,5.84,18.0,1.5,1.86069,0.16389,-0.14,-1.91168
0.09606,5.84,18.0,1.75,1.88212,0.16137,-0.1382,-1.97319
0.09606,5.84,18.0,2.0,1.90204,0.15968,-0.1371,-1.99969
0.09606,5.84,18.0,2.5,1.93503,0.15617,-0.1347,-2.04723
0.09606,5.84,18.0,3.0,1.9623,0.15333,-0.1328,-2.06302
0.09606,5.84,18.0,3.5,1.98462,0.15066,-0.131,-2.08651
0.09606,5.84,18.0,4.0,2.00481,0.14864,-0.1298,-2.14519
0.09606,5.84,18.5,0.2,1.5879,0.18664,-0.1512,-0.663293
0.09606,5.84,18.5,0.3,1.66572,0.18325,-0.1515,-0.775482
0.09606,5.84,18.5,0.4,1.69924,0.18313,-0.1535,-0.840968
0.09606,5.84,18.5,0.5,1.71772,0.18261,-0.1538,-0.945943
0.09606,5.84,18.5,0.6,1.73275,0.18197,-0.1536,-1.07935
0.09606,5.84,18.5,0.7,1.74751,0.18098,-0.153,-1.2227
0.09606,5.84,18.5,0.8,1.76196,0.17964,-0.1521,-1.3387
0.09606,5.84,18.5,0.9,1.77614,0.17856,-0.1513,-1.43729
0.09606,5.84,18.5,1.0,1.78919,0.17723,-0.1503,-1.51658
0.09606,5.84,18.5,1.25,1.81851,0.17442,-0.1482,-1.66314
0.09606,5.84,18.5,1.5,1.84472,0.17196,-0.1464,-1.74358
0.09606,5.84,18.5,1.75,1.86554,0.17006,-0.145,-1.81875
0.09606,5.84,18.5,2.0,1.88516,0.16771,-0.1431,-1.86063
0.09606,5.84,18.5,2.5,1.91761,0.16406,-0.1404,-1.93658
0.09606,5.84,18.5,3.0,1.94465,0.16162,-0.1387,-1.97524
0.09606,5.84,18.5,3.5,1.96669,0.1592,-0.1369,-2.01777
0.09606,5.84,18.5,4.0,1.98628,0.15692,-0.1353,-2.09418
0.09606,5.84,19.0,0.2,1.58281,0.19273,-0.1571,-0.50313
0.09606,5.84,19.0,0.3,1.65956,0.19015,-0.158,-0.634179
0.09606,5.84,19.0,0.4,1.69266,0.19019,-0.16,-0.666661
0.09606,5.84,19.0,0.5,1.71036,0.18986,-0.1604,-0.74017
0.09606,5.84,19.0,0.6,1.72431,0.18907,-0.16,-0.854903
0.09606,5.84,19.0,0.7,1.73785,0.18803,-0.1593,-0.990906
0.09606,5.84,19.0,0.8,1.75129,0.18737,-0.159,-1.1056
0.09606,5.84,19.0,0.9,1.7646,0.18577,-0.1576,-1.20679
0.09606,5.84,19.0,1.0,1.77693,0.18502,-0.1571,-1.28953
0.09606,5.84,19.0,1.25,1.80492,0.18257,-0.1552,-1.44651
0.09606,5.84,19.0,1.5,1.83035,0.17983,-0.153,-1.54429
0.09606,5.84,19.0,1.75,1.85047,0.17775,-0.1513,-1.63023
0.09606,5.84,19.0,2.0,1.86966,0.17573,-0.1496,-1.68699
0.09606,5.84,19.0,2.5,1.90134,0.17282,-0.1474,-1.78887
0.09606,5.84,19.0,3.0,1.92793,0.16969,-0.1448,-1.85019
0.09606,5.84,19.0,3.5,1.94952,0.16724,-0.1429,-1.9104
0.09606,5.84,19.0,4.0,1.96838,0.16531,-0.1415,-2.00001
0.09606,5.84,19.5,0.2,1.57909,0.19967,-0.1641,-0.351498
0.09606,5.84,19.5,0.3,1.65466,0.19679,-0.1644,-0.487531
0.09606,5.84,19.5,0.4,1.68761,0.19688,-0.1664,-0.492011
0.09606,5.84,19.5,0.5,1.7048,0.19652,-0.1667,-0.536952
0.09606,5.84,19.5,0.6,1.71783,0.19578,-0.1663,-0.631818
0.09606,5.84,19.5,0.7,1.73023,0.19522,-0.166,-0.756489
0.09606,5.84,19.5,0.8,1.74268,0.19408,-0.1651,-0.866764
0.09606,5.84,19.5,0.9,1.75511,0.1931,-0.1644,-0.967685
0.09606,5.84,19.5,1.0,1.76672,0.19198,-0.1635,-1.05137
0.09606,5.84,19.5,1.25,1.79331,0.18969,-0.1616,-1.21373
0.09606,5.84,19.5,1.5,1.81782,0.18715,-0.1594,-1.32631
0.09606,5.84,19.5,1.75,1.83715,0.18557,-0.1581,-1.41918
0.09606,5.84,19.5,2.0,1.85579,0.18334,-0.1562,-1.48965
0.09606,5.84,19.5,2.5,1.88647,0.18022,-0.1535,-1.61334
0.09606,5.84,19.5,3.0,1.91244,0.1773,-0.151,-1.69604
0.09606,5.84,19.5,3.5,1.93343,0.17531,-0.1494,-1.77148
0.09606,5.84,19.5,4.0,1.95148,0.17298,-0.1474,-1.86851
0.09606,5.84,20.0,0.2,1.57661,0.20726,-0.172,-0.221034
0.09606,5.84,20.0,0.3,1.65104,0.2032,-0.1708,-0.342643
0.09606,5.84,20.0,0.4,1.68404,0.2032,-0.1726,-0.327587
0.09606,5.84,20.0,0.5,1.70095,0.20293,-0.173,-0.349913
0.09606,5.84,20.0,0.6,1.71323,0.20253,-0.1729,-0.425275
0.09606,5.84,20.0,0.7,1.72461,0.20173,-0.1723,-0.535005
0.09606,5.84,20.0,0.8,1.73613,0.20083,-0.1716,-0.637793
0.09606,5.84,20.0,0.9,1.74769,0.19992,-0.1709,-0.735409
0.09606,5.84,20.0,1.0,1.75857,0.19901,-0.1701,-0.817317
0.09606,5.84,20.0,1.25,1.78375,0.197,-0.1685,-0.979489
0.09606,5.84,20.0,1.5,1.80722,0.19451,-0.1662,-1.10344
0.09606,5.84,20.0,1.75,1.82573,0.19247,-0.1644,-1.19866
0.09606,5.84,20.0,2.0,1.8437,0.19113,-0.1632,-1.28087
0.09606,5.84,20.0,2.5,1.87323,0.18776,-0.1602,-1.42072
0.09606,5.84,20.0,3.0,1.89839,0.18482,-0.1575,-1.52229
0.09606,5.84,20.0,3.5,1.91867,0.18287,-0.1558,-1.60943
0.09606,5.84,20.0,4.0,1.93586,0.18118,-0.1543,-1.70708
0.09606,5.84,20.5,0.2,1.57513,0.21397,-0.1791,-0.125185
0.09606,5.84,20.5,0.3,1.64866,0.20935,-0.1772,-0.206681
0.09606,5.84,20.5,0.4,1.68183,0.20945,-0.179,-0.183444
0.09606,5.84,20.5,0.5,1.69861,0.20938,-0.1796,-0.191823
0.09606,5.84,20.5,0.6,1.71032,0.20882,-0.1793,-0.249663
0.09606,5.84,20.5,0.7,1.72081,0.20804,-0.1786,-0.341521
0.09606,5.84,20.5,0.8,1.73148,0.20755,-0.1783,-0.433998
0.09606,5.84,20.5,0.9,1.74221,0.20645,-0.1773,-0.525326
0.09606,5.84,20.5,1.0,1.75239,0.20575,-0.1768,-0.602642
0.09606,5.84,20.5,1.25,1.77618,0.20366,-0.1749,-0.75891
0.09606,5.84,20.5,1.5,1.79853,0.2012,-0.1726,-0.890055
0.09606,5.84,20.5,1.75,1.81622,0.19971,-0.1712,-0.982571
0.09606,5.84,20.5,2.0,1.83343,0.19787,-0.1695,-1.07378
0.09606,5.84,20.5,2.5,1.86169,0.1947,-0.1665,-1.22275
0.09606,5.84,20.5,3.0,1.8859,0.19261,-0.1646,-1.33936
0.09606,5.84,20.5,3.5,1.90538,0.18998,-0.1621,-1.43366
0.09606,5.84,20.5,4.0,1.92175,0.18882,-0.1611,-1.52464
0.09606,5.84,21.0,0.2,1.57429,0.21959,-0.1853,-0.077945
0.09606,5.84,21.0,0.3,1.64739,0.21554,-0.1837,-0.0866323
0.09606,5.84,21.0,0.4,1.68076,0.21562,-0.1855,-0.0682804
0.09606,5.84,21.0,0.5,1.69748,0.21532,-0.1858,-0.0732778
0.09606,5.84,21.0,0.6,1.70875,0.21479,-0.1854,-0.117106
0.09606,5.84,21.0,0.7,1.71853,0.21455,-0.1854,-0.189206
0.09606,5.84,21.0,0.8,1.72844,0.21358,-0.1845,-0.269051
0.09606,5.84,21.0,0.9,1.73841,0.2132,-0.1843,-0.351436
0.09606,5.84,21.0,1.0,1.74796,0.21222,-0.1834,-0.421479
0.09606,5.84,21.0,1.25,1.77042,0.21036,-0.1817,-0.566506
0.09606,5.84,21.0,1.5,1.79162,0.20803,-0.1794,-0.700137
0.09606,5.84,21.0,1.75,1.80853,0.20622,-0.1777,-0.784871
0.09606,5.84,21.0,2.0,1.82491,0.2048,-0.1763,-0.881504
0.09606,5.84,21.0,2.5,1.85187,0.20155,-0.1731,-1.03163
0.09606,5.84,21.0,3.0,1.87501,0.19925,-0.1709,-1.15804
0.09606,5.84,21.0,3.5,1.89366,0.19734,-0.169,-1.25411
0.09606,5.84,21.0,4.0,1.90928,0.19568,-0.1675,-1.33133
0.09606,5.84,21.5,0.2,1.57359,0.2253,-0.1917,-0.093535
0.09606,5.84,21.5,0.3,1.64708,0.22151,-0.1902,0.0109419
0.09606,5.84,21.5,0.4,1.68054,0.22143,-0.1918,0.0116031
0.09606,5.84,21.5,0.5,1.69719,0.22126,-0.1922,-0.00105342
0.09606,5.84,21.5,0.6,1.70812,0.22109,-0.1922,-0.0356115
0.09606,5.84,21.5,0.7,1.71736,0.22037,-0.1916,-0.0875442
0.09606,5.84,21.5,0.8,1.72664,0.22005,-0.1914,-0.153261
0.09606,5.84,21.5,0.9,1.73593,0.2192,-0.1906,-0.224744
0.09606,5.84,21.5,1.0,1.74491,0.2187,-0.1902,-0.285246
0.09606,5.84,21.5,1.25,1.76617,0.21644,-0.188,-0.414789
0.09606,5.84,21.5,1.5,1.78621,0.21442,-0.186,-0.546018
0.09606,5.84,21.5,1.75,1.80243,0.21293,-0.1845,-0.618481
0.09606,5.84,21.5,2.0,1.81796,0.21089,-0.1824,-0.716223
0.09606,5.84,21.5,2.5,1.84363,0.2084,-0.18,-0.85915
0.09606,5.84,21.5,3.0,1.86565,0.20587,-0.1774,-0.988705
0.09606,5.84,21.5,3.5,1.88348,0.20396,-0.1755,-1.08061
0.09606,5.84,21.5,4.0,1.89851,0.20264,-0.1742,-1.1382
0.09606,5.84,22.0,0.2,1.57243,0.23311,-0.2006,-0.186046
0.09606,5.84,22.0,0.3,1.6475,0.22704,-0.1965,0.0801819
0.09606,5.84,22.0,0.4,1.68085,0.22725,-0.1983,0.0535402
0.09606,5.84,22.0,0.5,1.69733,0.22735,-0.1989,0.0239015
0.09606,5.84,22.0,0.6,1.70797,0.22681,-0.1985,-0.00680276
0.09606,5.84,22.0,0.7,1.71684,0.22649,-0.1983,-0.0401351
0.09606,5.84,22.0,0.8,1.72561,0.22588,-0.1977,-0.0914443
0.09606,5.84,22.0,0.9,1.73433,0.22557,-0.1975,-0.151234
0.09606,5.84,22.0,1.0,1.74283,0.22456,-0.1965,-0.20072
0.09606,5.84,22.0,1.25,1.76303,0.22257,-0.1945,-0.312553
0.09606,5.84,22.0,1.5,1.78196,0.22083,-0.1928,-0.436796
0.09606,5.84,22.0,1.75,1.79761,0.2191,-0.191,-0.49395
0.09606,5.84,22.0,2.0,1.8123,0.21717,-0.189,-0.587819
0.09606,5.84,22.0,2.5,1.83679,0.21472,-0.1865,-0.715702
0.09606,5.84,22.0,3.0,1.85769,0.21228,-0.1839,-0.840368
0.09606,5.84,22.0,3.5,1.87475,0.21063,-0.1822,-0.922059
0.09606,5.84,22.0,4.0,1.88938,0.20934,-0.181,-0.956652
0.09606,5.84,22.5,0.2,1.57008,0.24054,-0.2092,-0.369027
0.09606,5.84,22.5,0.3,1.64838,0.23294,-0.2032,0.11621
0.09606,5.84,22.5,0.4,1.68137,0.23285,-0.2047,0.0599737
0.09606,5.84,22.5,0.5,1.69749,0.23274,-0.2051,0.0088766
0.09606,5.84,22.5,0.6,1.70787,0.23257,-0.205,-0.0231764
0.09606,5.84,22.5,0.7,1.71651,0.23219,-0.2047,-0.042031
0.09606,5.84,22.5,0.8,1.72489,0.23176,-0.2044,-0.0803454
0.09606,5.84,22.5,0.9,1.73314,0.23099,-0.2036,-0.129415
0.09606,5.84,22.5,1.0,1.74125,0.23057,-0.2032,-0.167664
0.09606,5.84,22.5,1.25,1.76056,0.22854,-0.2011,-0.262761
0.09606,5.84,22.5,1.5,1.77844,0.22693,-0.1995,-0.376408
0.09606,5.84,22.5,1.75,1.79367,0.22503,-0.1974,-0.417784
0.09606,5.84,22.5,2.0,1.80758,0.2235,-0.1958,-0.502296
0.09606,5.84,22.5,2.5,1.83104,0.22134,-0.1936,-0.608978
0.09606,5.84,22.5,3.0,1.8509,0.21859,-0.1906,-0.719466
0.09606,5.84,22.5,3.5,1.86732,0.21731,-0.1893,-0.785398
0.09606,5.84,22.5,4.0,1.88175,0.21534,-0.1872,-0.797872
0.09606,5.84,23.0,0.2,1.56569,0.24279,-0.2122,-0.65503
0.09606,5.84,23.0,0.3,1.64942,0.23837,-0.2096,0.115418
0.09606,5.84,23.0,0.4,1.68182,0.23817,-0.2109,0.0401803
0.09606,5.84,23.0,0.5,1.69742,0.2382,-0.2115,-0.0277371
0.09606,5.84,23.0,0.6,1.70749,0.23799,-0.2113,-0.0648359
0.09606,5.84,23.0,0.7,1.71601,0.23757,-0.2109,-0.076554
0.09606,5.84,23.0,0.8,1.7241,0.2371,-0.2105,-0.105544
0.09606,5.84,23.0,0.9,1.73196,0.23676,-0.2102,-0.147364
0.09606,5.84,23.0,1.0,1.73978,0.23599,-0.2094,-0.176005
0.09606,5.84,23.0,1.25,1.75831,0.23464,-0.2081,-0.259996
0.09606,5.84,23.0,1.5,1.77525,0.23276,-0.206,-0.361291
0.09606,5.84,23.0,1.75,1.79018,0.23097,-0.2041,-0.390424
0.09606,5.84,23.0,2.0,1.80341,0.22956,-0.2026,-0.459832
0.09606,5.84,23.0,2.5,1.82604,0.22707,-0.1999,-0.542404
0.09606,5.84,23.0,3.0,1.84504,0.22507,-0.1977,-0.628387
0.09606,5.84,23.0,3.5,1.86097,0.22328,-0.1957,-0.674359
0.09606,5.84,23.0,4.0,1.87536,0.221,-0.1932,-0.671979
0.09606,5.84,23.5,0.2,1.55832,0.2526,-0.2238,-1.0551
0.09606,5.84,23.5,0.3,1.65028,0.24347,-0.2158,0.0757611
0.09606,5.84,23.5,0.4,1.68204,0.24354,-0.2174,0.0122726
0.09606,5.84,23.5,0.5,1.69704,0.24358,-0.2179,-0.053085
0.09606,5.84,23.5,0.6,1.70677,0.24334,-0.2177,-0.09564
0.09606,5.84,23.5,0.7,1.71517,0.2431,-0.2175,-0.111536
0.09606,5.84,23.5,0.8,1.72303,0.24271,-0.2171,-0.137803
0.09606,5.84,23.5,0.9,1.73053,0.24217,-0.2166,-0.179241
0.09606,5.84,23.5,1.0,1.73813,0.24187,-0.2163,-0.202466
0.09606,5.84,23.5,1.25,1.75593,0.24015,-0.2145,-0.287443
0.09606,5.84,23.5,1.5,1.77204,0.23851,-0.2127,-0.377602
0.09606,5.84,23.5,1.75,1.78673,0.2368,-0.2108,-0.403831
0.09606,5.84,23.5,2.0,1.79945,0.2359,-0.2099,-0.452461
0.09606,5.84,23.5,2.5,1.82146,0.23283,-0.2064,-0.513263
0.09606,5.84,23.5,3.0,1.83986,0.23104,-0.2044,-0.563706
0.09606,5.84,23.5,3.5,1.85548,0.22892,-0.202,-0.587937
0.09606,5.84,23.5,4.0,1.8699,0.22737,-0.2003,-0.587047
0.09606,5.84,24.0,0.2,1.54692,0.26322,-0.2364,-1.57824
0.09606,5.84,24.0,0.3,1.65063,0.24937,-0.223,-0.00296145
0.09606,5.84,24.0,0.4,1.68209,0.24879,-0.2238,0.00550492
0.09606,5.84,24.0,0.5,1.69667,0.24874,-0.2242,-0.0159357
0.09606,5.84,24.0,0.6,1.70602,0.24871,-0.2243,-0.058706
0.09606,5.84,24.0,0.7,1.71421,0.24838,-0.2239,-0.0949208
0.09606,5.84,24.0,0.8,1.72181,0.24805,-0.2236,-0.128783
0.09606,5.84,24.0,0.9,1.72891,0.2479,-0.2235,-0.181191
0.09606,5.84,24.0,1.0,1.73631,0.24714,-0.2227,-0.206627
0.09606,5.84,24.0,1.25,1.7533,0.24594,-0.2214,-0.313313
0.09606,5.84,24.0,1.5,1.76865,0.24395,-0.2192,-0.397933
